"y_bool","y_float","x1","x2","x3","var_wt","freq_wt"
0,0.275112165575891,0.21396250218488,1.3730539470112,0.0255223074956341,1.15058159059845,3
1,0.598263546397401,0.479658134570875,0.450256558531702,0.182721489705562,1.32374889100902,3
1,0.666476375525676,0.0878287049737438,-0.146293855626384,-0.17841532721245,1.91594226006418,2
1,0.691361631727309,0.443858507494784,0.128097239786609,0.3504088392869,1.54537838057149,2
0,0.939570675057475,-0.362837920519174,-2.29472094700192,-0.731487523762523,1.11336058238521,2
1,0.886546111133596,0.122674029524872,-1.36656892116054,-0.606950929716417,0.707461580983363,2
1,0.486767422150124,-0.863845188144844,-0.1974795527395,-0.32947328969654,0.924794904771261,2
0,0.70862868403471,0.489624266692369,0.0680857821389511,0.262455810123523,0.928136031958275,2
0,0.494912166896776,-0.364116912546662,0.0905034095405517,-0.401514711304134,1.56978722335771,3
1,0.257925092713388,-1.29424200668192,0.322759966641457,-0.446918071760113,1.39551477634814,2
0,0.430385315933509,-0.74576904542862,0.132978626116952,-0.0802988689421396,1.10489102476276,3
1,0.969613800555494,0.921550362005655,-1.67926431994023,0.701839450766029,1.91335291659925,3
1,0.806277624258527,0.750054350401259,-0.278479577423245,-0.0273897476994846,1.96884890063666,2
0,0.506306779965199,-2.50855401589167,-1.55241099569706,-1.10273841413474,0.759867342072539,2
0,0.297929981212634,-3.04093409534442,-1.37969925458798,-1.93355491206866,1.10124354809523,3
1,0.895662679920058,0.000265800542587173,-1.35705659019825,0.0708473578158366,0.753644431009889,1
1,0.792835098582641,-0.394018994229355,-0.921137179625037,0.173169107366857,0.502033688942902,1
0,0.522525239730581,-1.74502766077801,-0.866817735728827,-0.179990554415577,0.99690133635886,3
0,0.247999546882852,0.498631450775477,1.65664438622586,-0.067473015234545,0.674143123673275,3
0,0.72696732535794,0.270953788780096,-0.155079718047773,0.254771213328376,1.41653936775401,1
1,0.968971531015979,1.09892152018644,-1.57655243474187,0.567766521614117,1.74962308770046,3
1,0.624634762254134,0.752513462161705,0.624082599132166,0.520519761537269,1.5543969856808,2
0,0.470383117828377,-0.0594166873891149,0.330220683567645,-0.582694013881458,0.676441100658849,1
1,0.686593668305451,-0.344568794172457,-0.398122256531424,0.273834845721805,1.6423180331476,2
1,0.899024426650969,0.222668296228431,-1.08139692596108,0.702068724392475,0.79664229019545,3
1,0.762996527201779,0.551786344011326,-0.0769220578207267,0.451477136634875,0.938185764825903,2
1,0.856872787443737,0.683642823057324,-0.52553662084621,0.373324772106585,1.01191056799144,2
0,0.430700486925755,-0.545879400778547,0.391289654866869,0.424191161389918,1.14103149459697,1
1,0.503900764964904,-1.36743615593504,-0.680453260609083,-0.689972038524978,0.55069155851379,2
1,0.944285968837261,1.40005183843878,-0.74869693435812,1.03906413398686,1.66398086980917,2
